Title,Genre,Tags,withDLC,isMature,Franchise,ReleaseDate,Developer,Publisher,Languages,PositiveReviews,TotalReviews,NegativeReviews,OriginalPrice,DiscountPercent
Jumbo Airport Story,"Casual, Indie, Simulation, Strategy","Simulation, Casual, Strategy, Flight, RTS, Colony Sim, City Builder, 2D Platformer, 2D, Cute, Pixel Graphics, Top-Down, Retro, Building, Management, Economy, Controller, Singleplayer, Base Building, Indie",False,False,"Kairosoft Co.,Ltd","4 Jun, 2023","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd","English, Simplified Chinese, Traditional Chinese, Japanese, Korean, French, German, Thai",192.0,207.0,15.0,"83.500,00₫",
Nancy Drew®: Ghost Dogs of Moon Lake,Adventure,"Adventure, Point & Click, Puzzle, Detective, Female Protagonist, Mouse only, Classic, Story Rich, Great Soundtrack, Exploration, Atmospheric, Casual, Family Friendly, Mystery, Based On A Novel, 2D, Retro, Funny, Drama, 2.5D",False,False,,"9 Nov, 2002",HeR Interactive,HeR Interactive,English,184.0,199.0,15.0,"90.000,00₫",
,,,,,,,,,,,,,"120.000,00₫",
,,,,,,,,,,,,,"158.500,00₫",
Romancing SaGa -Minstrel Song- Remastered,RPG,"RPG, Turn-Based, JRPG, Female Protagonist, 3D, Turn-Based Combat, Story Rich, Multiple Endings, Anime, Fantasy, Singleplayer, Drama, Remake, Soundtrack",False,False,SaGa Series,"1 Dec, 2022",Square Enix,Square Enix,"English, Japanese",197.0,217.0,20.0,"570.000,00₫",
,,,,,,,,,,,,,"142.000,00₫",
,,,,,,,,,,,,,"190.000,00₫",
Gazillionaire,"Casual, Indie, Simulation, Strategy","Casual, Strategy, Indie, Simulation, Economy, Education",False,False,,"14 Jan, 2020",LavaMind,LavaMind,English,167.0,181.0,14.0,"188.000,00₫",
Vestaria Saga II: The Sacred Sword of Silvanister,"RPG, Simulation, Strategy","Tactical RPG, Turn-Based Tactics, Strategy RPG, Wargame, Turn-Based Strategy, Anime, RPG, Pixel Graphics, Fantasy, Hex Grid, Grid-Based Movement, Strategy, Character Customization, 2D, Story Rich, Team-Based, Class-Based, Turn-Based Combat, Singleplayer, Magic",False,False,DANGEN Entertainment,"28 Jul, 2022",Vestaria Project,DANGEN Entertainment,"English, Simplified Chinese, Japanese",180.0,193.0,13.0,"271.000,00₫",
,,,,,,,,,,,,,"102.000,00₫",
Cornucopia,"Indie, RPG, Simulation, Early Access","Early Access, Farming Sim, Life Sim, RPG, Simulation, Agriculture, Relaxing, Crafting, Casual, Sandbox, Pixel Graphics, Open World, Building, Singleplayer, Cute, Exploration, Fishing, Dating Sim, Adventure, Mining",True,False,,"31 Jul, 2023",Subconscious Games,Subconscious Games,English,211.0,223.0,12.0,"321.000,00₫",-20%
Sensorium,"Adventure, Indie","Indie, Adventure, Puzzle, First-Person, Open World, Exploration, Relaxing, Singleplayer",False,False,,"28 Aug, 2020",Tad Cordle,Tad Cordle,English,151.0,162.0,11.0,"142.000,00₫",
Axon TD: Uprising - Tower Defense,"Indie, Strategy, Early Access","Tower Defense, Real Time Tactics, Strategy, Roguelite, PvE, RTS, Roguelike, 3D, Team-Based, Sci-fi, Tactical, Score Attack, Building, Robots, Co-op, Online Co-Op, Multiplayer, Singleplayer, Indie, Early Access",False,False,,"2 Aug, 2023",Element Studios,Element Studios,English,149.0,162.0,13.0,"260.000,00₫",
illWill,"Action, Indie","FPS, Action, Shooter, 3D, First-Person, Old School, Retro, Surreal, Psychedelic, Dark, Stylized, Singleplayer, Physics, Adventure, Hero Shooter, Spectacle fighter, Noir, Hand-drawn, Horror, 1990's",False,True,,"13 Apr, 2023",Slava Bushuev,Slava Bushuev,"English, French, Italian, German, Spanish - Spain, Japanese, Russian, Simplified Chinese, Turkish",161.0,175.0,14.0,"260.000,00₫",-20%
Blast Brigade vs. the Evil Legion of Dr. Cread,"Action, Adventure, Indie","Difficult, Cartoon, Platformer, Metroidvania, Exploration, Colorful, Comedy, Cartoony, Cute, Action-Adventure, Atmospheric, Action, 2D, Adventure, Controller, Story Rich, Singleplayer, Side Scroller, 2D Platformer, Funny",True,False,MY.GAMES,"12 Apr, 2022",Allods Team Arcade, MY.GAMES,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Portuguese - Brazil",184.0,198.0,14.0,"188.000,00₫",
Forgotten Realms: The Archives - Collection One,RPG,"Dungeon Crawler, Choose Your Own Adventure, Dungeons & Dragons, Retro, RPG, Fantasy, Party-Based RPG, Creature Collector, Tabletop, Old School, Action RPG, Puzzle, Action-Adventure, Singleplayer, First-Person, Adventure, Text-Based, Story Rich, Turn-Based Combat, Tactical",True,False,Gold Box,"29 Mar, 2022",Westwood Associates,SNEG,English,134.0,145.0,11.0,"120.000,00₫",
,,,,,,,,,,,,,"120.000,00₫",-50%
Trivia Tricks,"Casual, Strategy, Early Access","Early Access, Cartoon, Comedy, Colorful, Trivia, Casual, Strategy, Education, Puzzle, Family Friendly, PvE, Funny, Cute, 3D, Team-Based, Co-op, Character Customization, Party, Anime, Relaxing",False,False,,"27 Oct, 2020",3-Tricks,3-Tricks,English,138.0,150.0,12.0,"205.000,00₫",
,,,,,,,,,,,,,"45.000,00₫",
Settlemoon,"Casual, Indie, Simulation","Casual, Simulation, City Builder, Idler, 2D, Colorful, Minimalist, Pixel Graphics, Atmospheric, Building, Fantasy, Magic, Game Development, Management, Medieval, Retro, Base Building, Controller, Linear, Resource Management",True,False,,"31 Jul, 2023",Lepioid LLC,Lepioid LLC,English,129.0,139.0,10.0,"205.000,00₫",
Eris Dysnomia,"Action, Indie, RPG","RPG, Sexual Content, 2D, JRPG, Anime, Action, Singleplayer, Hentai, Nudity, Indie, Mature, Female Protagonist, NSFW",False,False,Kagura Games,"18 Aug, 2023",Above a Damage Tile,Kagura Games,"English, Japanese, Simplified Chinese",135.0,145.0,10.0,"180.000,00₫",
,,,,,,,,,,,,,"100.000,00₫",
,,,,,,,,,,,,,"120.000,00₫",-60%
Forest Camp Story,"Casual, Indie, Simulation, Strategy","Simulation, Casual, Strategy, City Builder, Colony Sim, Life Sim, Farming Sim, Pixel Graphics, 2D, Cute, Indie, Retro, Building, Nature, Singleplayer, Resource Management, Real-Time with Pause",False,False,"Kairosoft Co.,Ltd","27 Nov, 2022","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd","English, French, German, Thai, Portuguese - Portugal, Russian, Simplified Chinese, Traditional Chinese, Japanese, Korean",113.0,123.0,10.0,"87.500,00₫",
,,,,,,,,,,,,,"73.500,00₫",-80%
,,,,,,,,,,,,,"45.000,00₫",-20%
,,,,,,,,,,,,,"40.000,00₫",-25%
,,,,,,,,,,,,,"205.000,00₫",
,,,,,,,,,,,,,"80.000,00₫",
,,,,,,,,,,,,,"30.000,00₫",-50%
,,,,,,,,,,,,,"470.000,00₫",
,,,,,,,,,,,,,"400.000,00₫",
,,,,,,,,,,,,,"41.000,00₫",
Rock Simulator 2,"Casual, Indie, Simulation","Casual, Simulation, Life Sim, Puzzle, Idler, Immersive Sim, 3D, Cinematic, Colorful, Minimalist, Realistic, Dark, Philosophical, Mystery, Co-op, Multiplayer, Online Co-Op, Singleplayer, Ambient, Relaxing",False,False,vinoo,"30 Nov, 2023",vinoo,vinoo,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese",86.0,92.0,6.0,"45.000,00₫",
Spikair Volleyball,"Simulation, Sports, Early Access","Volleyball, Arcade, Simulation, Sports, Local Co-Op, Local Multiplayer, 4 Player Local, Pixel Graphics, Retro, Action, Tutorial, PvP, Controller, 2.5D, Co-op, Multiplayer, Singleplayer, Management, Character Customization, Early Access",False,False,Choc Abyss,"6 Feb, 2023",Choc Abyss,Choc Abyss,English,76.0,82.0,6.0,"260.000,00₫",-20%
,,,,,,,,,,,,,"115.000,00₫",
,,,,,,,,,,,,,"120.000,00₫",
The Last Friend,"Action, Indie, Strategy","Tower Defense, Singleplayer, Action, Indie, Beat 'em up, 2D, Strategy, Hack and Slash, Casual, Anime, Cute, Cartoony, Colorful, Dog, 1990's, Comedy, Family Friendly, Funny, Old School, Retro",True,False,Skystone Games,"30 Sep, 2021",The Stonebot Studio,Skystone Games,English,94.0,101.0,7.0,"165.000,00₫",-80%
,,,,,,,,,,,,,"87.500,00₫",
,,,,,,,,,,,,,"1.635.000,00₫",
,,,,,,,,,,,,,"45.000,00₫",
,,,,,,,,,,,,,"129.000,00₫",
Nope Nope Nope Nope Nurses,"Adventure, Simulation","Atmospheric, Visual Novel, Cute, Horror, Investigation, Adventure, Comedy, Story Rich, Choose Your Own Adventure, Survival, Funny, Simulation, Anime, Multiple Endings, Relaxing, Choices Matter, Mystery, 2D, Singleplayer, Text-Based",False,True,Shiravune,"12 Oct, 2023",Dark One!,Shiravune,"English, Simplified Chinese, Traditional Chinese, Japanese",80,85,5,"260.000,00₫",
Cafe Master Story,"Casual, Indie, Simulation, Strategy","Simulation, Casual, Strategy, Colony Sim, Sandbox, Life Sim, City Builder, Pixel Graphics, 2D Platformer, 2D, Cooking, Cute, Top-Down, Retro, Building, Crafting, Modern, Atmospheric, Controller, Singleplayer",False,False,"Kairosoft Co.,Ltd","15 Oct, 2023","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd","English, Simplified Chinese, Traditional Chinese, Japanese, Korean",65,69,4,"110.000,00₫",
The Guest,"Action, Adventure, Indie","Indie, Horror, Psychological Horror, Dark, Adventure, First-Person, Walking Simulator, Atmospheric, Survival Horror, 3D, Singleplayer, Linear, Realistic, Mystery, Violent, Action, Exploration",False,True,,"24 Oct, 2023",Daniel Agüera Fernández,90 Grados Studio,"English, Spanish - Spain",56,61,5,"73.500,00₫",
Tomboy Adventure,Adventure,"Dating Sim, VR, Anime, Adventure, Romance, Relaxing, Visual Novel, Exploration, Atmospheric, Conversation, 3D, Singleplayer, First-Person",False,False,,"30 Aug, 2022",gcBronze,gcBronze,English,61,65,4,"140.000,00₫",-50%
,,,,,,,,,,,,,"87.500,00₫",-45%
,,,,,,,,,,,,,"110.000,00₫",-65%
,,,,,,,,,,,,,"87.500,00₫",
GrowRilla VR,"Action, Casual, Indie, Simulation","VR, Roguelite, Action, Procedural Generation, Comedy, Destruction, Funny, Replay Value, Indie, Singleplayer, Cartoon, Colorful, Arcade, Simulation, Roguelike, Action Roguelike, 3D, Casual, First-Person, Stealth",False,False,,"9 Jul, 2020",Salmi Games,Salmi Games,English,65,72,7,"205.000,00₫",-50%
Unturned,"Action, Adventure, Casual, Free to Play, Indie","Free to Play, Survival, Zombies, Multiplayer, Open World, Co-op, Crafting, Sandbox, Shooter, Adventure, Post-apocalyptic, First-Person, Singleplayer, Looter Shooter, Action, FPS, Massively Multiplayer, Atmospheric, Indie, Casual",True,False,Unturned,"7 Jul, 2017",Smartly Dressed Games,Smartly Dressed Games,English,"(484,496)","(529,403)","(44,907)",Free,
Red Dead Redemption 2,"Action, Adventure","Open World, Story Rich, Western, Adventure, Action, Multiplayer, Realistic, Singleplayer, Shooter, Atmospheric, Horses, Beautiful, Third-Person Shooter, Mature, Great Soundtrack, Third Person, Gore, Sandbox, First-Person, FPS",False,True,Red Dead Redemption,"5 Dec, 2019",Rockstar Games,Rockstar Games,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese","(453,260)","(497,781)","(44,521)","1.000.000,00₫",-67%
DOOM Eternal,Action,"Action, FPS, Great Soundtrack, Gore, Fast-Paced, Demons, Violent, Shooter, First-Person, Singleplayer, Blood, Multiplayer, Sci-fi, Atmospheric, Post-apocalyptic, Mature, Story Rich, Difficult, Adventure, Horror",True,True,DOOM,"19 Mar, 2020",id Software,Bethesda Softworks,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Polish, Russian","(165,313)","(181,721)","(16,408)","499.000,00₫",
Darkest Dungeon®,"Indie, RPG, Strategy","Turn-Based Combat, Dark Fantasy, Dungeon Crawler, Roguelike, RPG, Lovecraftian, Difficult, Turn-Based, Singleplayer, Perma Death, Strategy, Atmospheric, Dark, Indie, 2D, Roguelite, Horror, Gothic, Fantasy, Kickstarter",True,False,,"19 Jan, 2016",Red Hook Studios,Red Hook Studios,"English, French, German, Spanish - Spain, Czech, Polish, Portuguese - Brazil, Russian, Italian, Simplified Chinese, Korean, Japanese","(118,916)","(129,870)","(10,954)","321.000,00₫",
Splitgate,"Action, Free to Play, Indie","Free to Play, FPS, Multiplayer, Arena Shooter, Shooter, Action, Fast-Paced, PvP, First-Person, Competitive, Sci-fi, Indie, Team-Based, eSports, Tactical, Strategy, Online Co-Op, Physics, Co-op, Violent",True,False,,"24 May, 2019",1047 Games,1047 Games,"English, French, Italian, German, Japanese, Polish, Romanian, Russian, Portuguese - Brazil, Spanish - Latin America, Spanish - Spain, Portuguese - Portugal, Turkish, Korean, Traditional Chinese","(101,184)","(110,585)","(9,401)",Free,
Ready or Not,"Action, Adventure, Indie, Early Access","Tactical, Realistic, FPS, Multiplayer, Shooter, Co-op, Singleplayer, First-Person, Action, Horror, Violent, Gun Customization, Combat, Crime, Modern, Gore, Atmospheric, America, Co-op Campaign, Early Access",True,True,,"17 Dec, 2021",VOID Interactive,VOID Interactive,"English, French, German, Czech, Korean, Simplified Chinese","(115,375)","(127,117)","(11,742)","310.000,00₫",
The Long Dark,"Adventure, Indie, Simulation, Strategy","Survival, Open World Survival Craft, Open World, Exploration, Atmospheric, Singleplayer, First-Person, Adventure, Crafting, Sandbox, Simulation, Post-apocalyptic, Indie, Walking Simulator, Survival Horror, Strategy, Difficult, Action, Early Access, Horror",True,False,,"1 Aug, 2017",Hinterland Studio Inc.,Hinterland Studio Inc.,"English, German, Russian, French, Spanish - Spain, Finnish, Japanese, Korean, Norwegian, Portuguese - Portugal, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Portuguese - Brazil, Dutch, Italian, Polish, Ukrainian","(92,142)","(101,159)","(9,017)","280.000,00₫",-50%
Subnautica: Below Zero,"Adventure, Indie","Open World Survival Craft, Survival, Underwater, Singleplayer, Open World, Exploration, Horror, Base Building, Adventure, Crafting, First-Person, Survival Horror, Aliens, Sci-fi, Multiplayer, Atmospheric, Story Rich, Early Access, Great Soundtrack, Sandbox",True,False,,"13 May, 2021",Unknown Worlds Entertainment,Unknown Worlds Entertainment,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Spanish - Latin America, Russian, Simplified Chinese, Turkish, Ukrainian, Czech, Finnish, Hungarian, Polish, Traditional Chinese, Slovak","(75,533)","(82,878)","(7,345)","250.000,00₫",
Hellblade: Senua's Sacrifice,"Action, Adventure, Indie","Atmospheric, Psychological, Female Protagonist, Story Rich, Mythology, Singleplayer, Dark, Adventure, Third Person, Horror, Dark Fantasy, Action, Violent, Indie, Walking Simulator, Hack and Slash, Action-Adventure, Fantasy, Realistic, Blood",True,True,Hellblade: Senua's Sacrifice,"8 Aug, 2017",Ninja Theory,Ninja Theory,"English, French, Italian, German, Spanish - Spain, Arabic, Danish, Dutch, Finnish, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish","(53,515)","(58,834)","(5,319)","250.000,00₫",-85%
Planet Coaster,"Action, Adventure, Casual, Simulation, Strategy","Simulation, Building, Management, Family Friendly, Sandbox, Relaxing, Strategy, Realistic, Funny, Economy, Great Soundtrack, Singleplayer, Atmospheric, Colorful, Third Person, City Builder, Casual, God Game, 3D, First-Person",True,False,Planet Coaster,"17 Nov, 2016",Frontier Developments,Frontier Developments,"English, French, German, Spanish - Spain, Portuguese - Brazil, Korean, Simplified Chinese, Traditional Chinese, Japanese","(56,620)","(62,013)","(5,393)","893.500,00₫",
DRAGON BALL FighterZ,Action,"Fighting, Anime, Action, 2D Fighter, Multiplayer, Local Multiplayer, Competitive, Controller, Singleplayer, PvP, Arcade, eSports, Difficult, Fast-Paced, Spectacle fighter, Combat, Beat 'em up, Comic Book, Third Person, Adventure",True,False,FRANCHISE,"26 Jan, 2018",Arc System Works,BANDAI NAMCO Entertainment,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Spanish - Latin America","(59,309)","(65,544)","(6,235)","1.080.000,00₫",-85%
Sniper Elite 4,"Action, Adventure","Sniper, Action, Multiplayer, Shooter, War, World War II, Stealth, Co-op, Third Person, Singleplayer, Open World, Violent, Third-Person Shooter, FPS, Gore, Adventure, Tactical, First-Person, Mature, Strategy",True,False,,"13 Feb, 2017",Rebellion,Rebellion,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese","(47,706)","(52,493)","(4,787)","480.000,00₫",
Mad Max,"Action, Adventure","Open World, Vehicular Combat, Post-apocalyptic, Action, Driving, Singleplayer, Survival, Third Person, Adventure, Exploration, Automobile Sim, Racing, Atmospheric, Story Rich, Sandbox, RPG, Shooter, Third-Person Shooter, Multiplayer, War",False,False,,"1 Sep, 2015",Avalanche Studios,Warner Bros. Games,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Portuguese - Brazil, Russian","(65,266)","(71,025)","(5,759)","188.000,00₫",
Farming Simulator 22,Simulation,"Simulation, Farming Sim, Co-op, Agriculture, Moddable, Multiplayer, Management, Sandbox, 3D, First-Person, Immersive Sim, Economy, Online Co-Op, Open World, Family Friendly, Character Customization, Nature, Third Person, Horses, America",True,False,Farming Simulator,"21 Nov, 2021",Giants Software,Giants Software,"English, French, Italian, German, Spanish - Spain, Czech, Danish, Dutch, Finnish, Hungarian, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Norwegian, Spanish - Latin America","(54,672)","(59,863)","(5,191)","534.000,00₫",
Car Mechanic Simulator 2018,"Racing, Simulation","Simulation, Automobile Sim, Driving, Building, Realistic, Racing, Singleplayer, Multiplayer, First-Person, Sandbox, Education, Crafting, Moddable, Open World, Physics, Management, Great Soundtrack, Strategy, Memes, Co-op",True,False,PlayWay S.A.,"28 Jul, 2017",Red Dot Games,PlayWay S.A.,"English, French, Italian, German, Spanish - Spain, Czech, Hungarian, Japanese, Polish, Russian, Simplified Chinese, Turkish, Portuguese - Portugal, Greek, Portuguese - Brazil, Finnish, Korean","(43,414)","(47,677)","(4,263)","260.000,00₫",-90%
Outlast 2,"Action, Adventure, Indie","Horror, Psychological Horror, Survival Horror, First-Person, Gore, Singleplayer, Dark, Atmospheric, Violent, Survival, Mature, Action, Nudity, Adventure, Sexual Content, Story Rich, Multiplayer, Parkour, Indie, FPS",False,True,Outlast,"25 Apr, 2017",Red Barrels,Red Barrels,"English, French, Italian, German, Spanish - Spain, Russian, Portuguese - Brazil, Japanese, Polish, Simplified Chinese","(42,604)","(46,698)","(4,094)","385.000,00₫",
Mass Effect™ Legendary Edition,"Action, RPG","Story Rich, RPG, Choices Matter, Sci-fi, Singleplayer, Space, Action, Third-Person Shooter, Character Customization, Action RPG, Sexual Content, Shooter, Great Soundtrack, Nudity, Atmospheric, Combat, Female Protagonist, Romance, Classic, Military",False,True,Mass Effect,"14 May, 2021",BioWare,Electronic Arts,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Russian","(37,591)","(41,152)","(3,561)","990.000,00₫",
LEGO® Star Wars™: The Skywalker Saga,"Action, Adventure","LEGO, Adventure, Co-op, Multiplayer, Open World, Space, Action, Sci-fi, Local Co-Op, Singleplayer, Funny, Family Friendly, Third Person, Story Rich, Epic, Great Soundtrack, Memes, Beautiful, Puzzle, Hentai",True,False,,"5 Apr, 2022",TT Games,Warner Bros. Games,"English, French, Italian, German, Spanish - Spain, Arabic, Danish, Dutch, Korean, Polish, Portuguese - Brazil, Russian, Spanish - Latin America, Traditional Chinese, Japanese","(36,615)","(40,078)","(3,463)","822.500,00₫",
Men of War: Assault Squad 2,"Action, Simulation, Strategy","Strategy, World War II, War, Simulation, RTS, Action, Tactical, Military, Multiplayer, Real Time Tactics, Realistic, Tanks, Historical, Co-op, Singleplayer, Destruction, Atmospheric, Difficult, Classic, Adventure",True,False,Men of War,"15 May, 2014",Digitalmindsoft,Fulqrum Publishing,"English, German, Russian, French, Italian, Spanish - Spain, Polish, Turkish, Simplified Chinese","(36,654)","(40,214)","(3,560)","385.000,00₫",
GUILTY GEAR -STRIVE-,Action,"2D Fighter, Fighting, Anime, Great Soundtrack, PvP, 2.5D, Arcade, Lore-Rich, Action, 2D, 3D, Multiplayer, Story Rich, Fantasy, Local Multiplayer, Combat, Cinematic, Drama, Casual, Singleplayer",True,False,Guilty Gear,"11 Jun, 2021",Arc System Works,Arc System Works,"English, Japanese, Simplified Chinese, Traditional Chinese, French, Italian, German, Spanish - Spain, Korean","(39,503)","(43,339)","(3,836)","906.000,00₫",-50%
Total War: SHOGUN 2,Strategy,"Strategy, Historical, Turn-Based Strategy, RTS, Grand Strategy, Tactical, Singleplayer, Multiplayer, Real Time Tactics, Military, Diplomacy, Ninja, Co-op, Turn-Based, Medieval, Great Soundtrack, Moddable, Turn-Based Tactics, Action, Stylized",True,False,Total War,"15 Mar, 2011",CREATIVE ASSEMBLY,SEGA,"English, Czech, French, German, Italian, Polish, Russian, Spanish - Spain","(52,794)","(57,825)","(5,031)","440.000,00₫",
Dead Space,"Action, Adventure","Horror, Third-Person Shooter, Sci-fi, Space, Shooter, Survival Horror, Psychological Horror, Action-Adventure, Third Person, Atmospheric, Action, Singleplayer, Survival, Aliens, Dark, Remake, Adventure, Violent, Combat, Blood",True,True,Dead Space,"27 Jan, 2023",Motive,Electronic Arts,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Portuguese - Brazil","(29,871)","(32,789)","(2,918)","990.000,00₫",-55%
The Long Drive,"Action, Adventure, Casual, Indie, Simulation, Early Access","Automobile Sim, Open World, Multiplayer, Driving, Survival, Post-apocalyptic, Exploration, First-Person, Simulation, Adventure, Singleplayer, Horror, Early Access, Realistic, Indie, Sexual Content, Action, Racing, Shooter, FPS",False,False,,"25 Sep, 2019",Genesz,Genesz,English,"(25,216)","(27,575)","(2,359)","215.000,00₫",
SUPERHOT,"Action, Indie","Action, FPS, Bullet Time, Time Manipulation, Indie, Singleplayer, First-Person, Shooter, Puzzle, Minimalist, Short, Difficult, Cyberpunk, Kickstarter, Fast-Paced, Violent, Sci-fi, Casual, Adventure, Gore",False,False,SUPERHOT Team,"25 Feb, 2016",SUPERHOT Team,SUPERHOT Team,"English, French, Italian, German, Spanish - Spain, Czech, Polish, Portuguese - Brazil, Russian, Japanese, Simplified Chinese, Traditional Chinese, Hungarian, Korean, Slovak","(32,437)","(35,701)","(3,264)","250.000,00₫",-70%
Core Keeper,"Adventure, Casual, Indie, RPG, Early Access","Early Access, Online Co-Op, Pixel Graphics, Sandbox, Open World Survival Craft, Adventure, Survival, Crafting, 2D, Exploration, Building, Dungeon Crawler, Procedural Generation, Mining, Farming Sim, Relaxing, Cooking, Simulation, Atmospheric, Mystery",False,False,Fireshine Games,"8 Mar, 2022",Pugstorm,Fireshine Games,"English, Simplified Chinese, Thai, German, Japanese, Korean, Spanish - Spain","(26,635)","(28,977)","(2,342)","215.000,00₫",
Titan Quest Anniversary Edition,"Action, RPG","RPG, Hack and Slash, Action RPG, Loot, Mythology, Multiplayer, Co-op, Singleplayer, Classic, Adventure, Action, Isometric, Fantasy, Top-Down, Open World, Atmospheric, Great Soundtrack, Story Rich, Dungeon Crawler, Level Editor",True,False,Titan Quest,"31 Aug, 2016",Iron Lore Entertainment,THQ Nordic,"English, French, Italian, German, Spanish - Spain, Czech, Polish, Russian, Japanese, Korean, Simplified Chinese, Ukrainian","(29,536)","(32,388)","(2,852)","230.000,00₫",
The Escapists 2,"Indie, Simulation, Strategy","Multiplayer, Strategy, Pixel Graphics, Online Co-Op, Co-op, 2D, Crafting, Simulation, Singleplayer, Indie, Local Co-Op, Sandbox, Stealth, Character Customization, Funny, Puzzle, Split Screen, Open World, Difficult, Action",True,False,Team17,"21 Aug, 2017",Team17,Team17,"English, French, German, Spanish - Spain, Russian, Simplified Chinese, Italian","(25,512)","(28,140)","(2,628)","400.000,00₫",-75%
Wartales,"Adventure, Indie, RPG, Strategy","RPG, Open World, Turn-Based Strategy, Party-Based RPG, Medieval, Co-op, Adventure, Strategy, Singleplayer, Multiplayer, Turn-Based Combat, Tactical RPG, Exploration, Survival, Sandbox, Turn-Based, Story Rich, Online Co-Op, Violent, Indie",True,True,Shiro Games,"12 Apr, 2023",Shiro Games,Shiro Unlimited,"English, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Korean","(19,956)","(21,821)","(1,865)","608.000,00₫",
Chinese Parents,"Casual, Indie, RPG, Simulation","Life Sim, Psychological Horror, Memes, Simulation, Casual, RPG, Indie, Singleplayer, Anime, Dating Sim, Funny, Cute, Strategy, Education, Puzzle, Survival Horror, Dark Humor, Survival, Mature, 2D",False,False,,"29 Sep, 2018",墨鱼玩游戏,墨鱼玩游戏,"English, Simplified Chinese, Japanese, Traditional Chinese","(20,901)","(22,751)","(1,850)","120.000,00₫",
Beholder,"Adventure, Indie, Strategy","Dystopian, Choices Matter, Political Sim, Strategy, Simulation, Atmospheric, Singleplayer, Dark, Story Rich, Multiple Endings, Political, Point & Click, Dark Humor, Indie, Great Soundtrack, 3D, Adventure, 2D, RPG, Violent",True,True,Alawar Premium,"9 Nov, 2016",Warm Lamp Games,Alawar Premium,"English, Russian, French, German, Simplified Chinese, Italian, Traditional Chinese, Japanese, Polish, Spanish - Spain, Portuguese - Brazil, Dutch, Turkish, Korean","(22,635)","(24,703)","(2,068)","149.000,00₫",
Kingdom Two Crowns,"Adventure, Indie, Simulation, Strategy","2D, Side Scroller, Local Co-Op, Online Co-Op, Atmospheric, Controller, Tower Defense, Base Building, City Builder, Colony Sim, Sandbox, Medieval, Survival, Strategy, RPG, Building, Simulation, Singleplayer, Horses, War",True,False,Kingdom,"11 Dec, 2018",Stumpy🐙Squid,Raw Fury,"English, Italian, German, Spanish - Spain, Japanese, Korean, Russian, French, Simplified Chinese, Traditional Chinese, Portuguese - Brazil","(20,466)","(22,423)","(1,957)","260.000,00₫",-75%
PICO PARK,"Action, Casual, Indie","Multiplayer, Online Co-Op, Puzzle Platformer, Casual, Co-op, Cute, Local Multiplayer, Local Co-Op, Platformer, Action, 2D, Pixel Graphics, Indie, Puzzle, Funny, Retro, Party Game, Horror, Difficult, Souls-like",True,False,,"7 May, 2021",TECOPARK,TECOPARK,English,"(20,604)","(22,695)","(2,091)","70.000,00₫",
Wizard of Legend,"Action, Adventure, Indie","Action Roguelike, Pixel Graphics, Roguelike, Dungeon Crawler, Action, Local Co-Op, Magic, Multiplayer, Adventure, Roguelite, Indie, Co-op, Hack and Slash, Local Multiplayer, Difficult, 2D, Singleplayer, RPG, Procedural Generation, Fast-Paced",True,False,Humble Games,"15 May, 2018",Contingent99,Contingent99,"English, Japanese, Korean, Simplified Chinese, French, German, Russian, Spanish - Latin America","(17,072)","(18,755)","(1,683)","175.000,00₫",
