Title,withDLC,isMature,Developer,Publisher,PositiveReviews,TotalReviews,NegativeReviews,Price,ReleaseYear,ReleaseMonth,ReleaseDay,Genre__Action,Genre__Adventure,Genre__Animation & Modeling,Genre__Audio Production,Genre__Casual,Genre__Design & Illustration,Genre__Early Access,Genre__Education,Genre__Free to Play,Genre__Game Development,Genre__Indie,Genre__Massively Multiplayer,Genre__Photo Editing,Genre__RPG,Genre__Racing,Genre__Simulation,Genre__Software Training,Genre__Sports,Genre__Strategy,Genre__Utilities,Genre__Video Production,Genre__Web Publishing,Rating
SOS OPS!,0,0,TryMyGames,ArtDock,141,156,15,100000.0,2023,11,30,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8157038722377807
1976 - Back to midway,0,0,Ivanovich Games,Ivanovich Games,117,132,15,49499.999999999985,2020,12,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7977188506266928
Space Wreck,0,1,Pahris Entertainment SIA,Pahris Entertainment SIA,111,123,12,226000.0,2023,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8081377923761107
Blossom Tales II: The Minotaur Prince,0,0,"Castle Pixel, LLC.",Playtonic Friends,109,121,12,99000.0,2022,8,16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8064422075078211
Nursery Slime,0,1,Doubles Core,OTAKU Plan,105,116,11,160000.0,2021,10,22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8085553382897405
Last Days of Lazarus,0,1,Darkania Works,GrimTalin,106,119,13,82000.0,2022,6,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7982843409985139
Chupa Chupa VR,1,1,kan.kikuchi,kan.kikuchi,94,106,12,65000.0,2020,8,14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7920438964458013
Beyond Sunset,0,1,Metacorp / Vaporware,Movie Games S.A.,109,119,10,142000.0,2023,11,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.817528492030676
Treasure Chest Clicker,0,0,Simon Eftestol,Simon Eftestol,73,81,8,59000.0,2023,7,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7947509087956145
Tabletop Playground,0,0,Plasticity Studios,Modularity,141,201,60,82500.0,2020,5,15,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.6607283251714332
Polimines,0,0,Molter,Molter,66,74,8,73500.0,2022,3,29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7850561441006448
Zipp's Café,0,1,The Wild Gentlemen,The Wild Gentlemen,66,75,9,59000.0,2023,11,15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7768183926230595
Soulash 2,0,0,Artur Smiarowski,Artur Smiarowski,54,60,6,215100.0,2023,12,4,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.7839561420297032
Kitten'd,0,0,Star Vault AB,Star Vault AB,68,78,10,99000.0,2019,6,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7720109152634198
Noun Town Language Learning,0,0,Noun Town,Noun Town,65,72,7,260000.0,2023,11,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7920773169025441
Banner of the Maid,1,0,Azure Flame Studio,CE-Asia,6182,6951,769,210000.0,2019,5,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8622183972140144
HighFleet,0,1,Konstantin Koshutin,MicroProse Software,4928,5562,634,250000.0,2021,7,27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8572282560517348
Deliver Us The Moon,1,0,KeokeN Interactive,Wired Productions,6117,6880,763,220000.0,2019,10,10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8618836264991733
Operation: Tango,1,0,Clever Plays,Clever Plays,5679,6471,792,343000.0,2021,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850704582548772
Beholder 2,0,1,Warm Lamp Games,Alawar Premium,5340,6080,740,199000.0,2018,12,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8508273399407921
TrackMania² Stadium,0,0,Nadeo,Ubisoft,5703,6416,713,82500.0,2013,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.861094589710759
UnderRail,1,1,Stygian Software,Stygian Software,4963,5656,693,165000.0,2015,12,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8494694801267028
The Dark Pictures Anthology: House of Ashes,0,1,Supermassive Games,BANDAI NAMCO Entertainment Europe,5959,6772,813,350000.0,2021,10,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8532448992837547
MUSYNX,1,0,I-Inferno,Wave Game,4621,5236,615,58000.0,2018,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8534952802452668
Mechabellum,0,0,Game River,Paradox Arc,4484,5078,594,102500.0,2023,5,11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.8536701897388115
HunieCam Studio,1,1,HuniePot,HuniePot,5420,6203,783,102000.0,2016,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8467997375915152
The House of Da Vinci,1,0,Blue Brain Games,Blue Brain Games,4592,5198,606,260000.0,2017,11,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8542378806055386
Ratropolis,1,0,Cassel Games,Cassel Games,4455,5026,571,180000.0,2020,12,22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8566863024020891
LEGO® MARVEL's Avengers,1,0,Traveller's Tales,Warner Bros. Interactive Entertainment,5909,6673,764,188000.0,2016,1,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8582955865216532
Death and Taxes,1,0,Placeholder Gameworks,Placeholder Gameworks,4190,4730,540,45000.0,2020,2,20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8556264910040244
To Be or Not to Be,1,1,TUTGame,DSGame,3998,4543,545,150000.0,2022,12,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8499172832016262
Journey To The Savage Planet,1,1,Typhoon,505 Games,4525,5139,614,250000.0,2021,1,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8514633502511847
DEAD RISING®,0,0,Capcom,Capcom,4634,5258,624,276000.0,2016,9,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8524042272018165
112 Operator,1,0,Jutsu Games,Games Operators,4612,5184,572,43999.99999999999,2020,4,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.859982429402794
"Please, Don’t Touch Anything",1,0,Four Quarters,ForwardXP,4210,4772,562,70000.0,2015,3,26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8523828693804695
RollerCoaster Tycoon® 2: Triple Thrill Pack,0,0,Chris Sawyer Productions,Atari,4291,4811,520,120000.0,2002,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8613861968995151
Lost Ruins,0,1,ALTARI GAMES,DANGEN Entertainment,4016,4577,561,188000.0,2021,5,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.847586157559219
The Stronghold Collection,0,0,FireFly Studios,FireFly Studios,4043,4568,525,220000.0,2009,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8546034661360933
Worms Ultimate Mayhem,1,0,Team17 Digital Ltd,Team17 Digital Ltd,4630,5250,620,32999.99999999999,2011,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8529279477830564
Men of War: Assault Squad,1,0,Digitalmindsoft,Fulqrum Publishing,4080,4628,548,142000.0,2011,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8515173887240026
The Matchless Kungfu,0,0,HuanMos Game,bilibili,3584,4058,474,184500.0,2023,8,29,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.851775876385845
"Football, Tactics & Glory",1,0,Creoteam,Creoteam,3295,3735,440,321000.0,2018,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.8500674339767125
Warpips,1,0,Skirmish Mode Games,Daedalic Entertainment,3354,3797,443,47999.99999999999,2022,4,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.851264907093194
Project Warlock,1,0,Buckshot Software,Retrovibe,4081,4675,594,170000.0,2018,12,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8436391247265423
Street Legal Racing: Redline v2.3.1,1,0,Invictus Games Ltd.,Activision Value Inc.,3187,3629,442,87500.0,2016,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.8461342664496022
Circle Empires,1,0,Luminous,Iceberg Interactive,3101,3474,373,28750.0,2018,8,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8588982852549039
Borderless Gaming,1,0,AndrewMD5,SEGA,2864,3226,362,59000.0,2015,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8537193155765266
Them's Fightin' Herds,1,0,"Mane6, Inc.",Modus Games,3532,4040,508,84599.99999999999,2020,4,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8435312080587627
Crysis 3 Remastered,0,1,Crytek,Crytek,2589,2914,325,140000.0,2022,11,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8532812823174123
Pathologic Classic HD,0,0,Ice-Pick Lodge,Good Shepherd Entertainment,2994,3411,417,180000.0,2015,10,29,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8451151594129027
Home Sweet Home,0,0,"YGGDRAZIL GROUP CO.,LTD","YGGDRAZIL GROUP CO.,LTD",2920,3350,430,215000.0,2017,9,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8393612130977061
GTTOD: Get To The Orange Door,0,0,Andrew Smith,Hitcents,2683,3027,344,260000.0,2019,5,30,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8517577717456264
Battle Realms: Zen Edition,0,0,Ed Del Castillo,Ed Del Castillo,2541,2893,352,120000.0,2019,12,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8439828720200785
HudSight - custom crosshair overlay,0,0,Eduard Kozadaev,Eduard Kozadaev,2534,2845,311,90000.0,2021,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.8550403915371138
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,0,0,CyberConnect2 Co. Ltd.,BANDAI NAMCO Entertainment,2790,3138,348,440000.0,2017,8,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8546327379619887
Survivalist: Invisible Strain,0,1,Bob,Ginormocorp Holdings Ltd,2534,2881,347,92299.99999999999,2020,6,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8450569195587172
Bum Simulator,0,0,Ragged Games,Ragged Games,2443,2782,339,180000.0,2023,5,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8434110578192499
Knightfall: A Daring Journey,0,0,Landfall,Landfall,5088,5700,612,37500.0,2022,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8635691906549586
Last Day of June,0,0,Ovosonico,505 Games,3569,4109,540,47000.0,2017,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8384747965072675
Clue/Cluedo: Classic Edition,1,0,Marmalade Game Studio Ltd,Marmalade Game Studio Ltd,2461,2805,344,173000.0,2018,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8427854213757972
Growing Up,0,0,Vile Monarch,Vile Monarch,2295,2595,300,205000.0,2021,10,13,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8483379044500815
OVR Toolkit,0,0,Curtis English,Curtis English,2282,2579,297,144500.0,2019,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8486748478081875
METAL SLUG X,0,0,SNK CORPORATION,SNK CORPORATION,2737,3096,359,100000.0,2014,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8498851055317055
Feel The Snow,0,0,Owlet,Owlet,2504,2840,336,142000.0,2019,12,13,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0.846847383880162
Crazy Flasher Series 2021,0,1,Andy Law,Andy Law,2249,2541,292,15000.0,2021,2,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8487353012070888
Discord Bot Maker,0,0,Robert Borghese,Robert Borghese,2174,2458,284,142000.0,2017,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.8478041898167203
GemCraft - Frostborn Wrath,0,0,Game in a Bottle,Game in a Bottle,2167,2441,274,150000.0,2020,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8507050535211016
Edna & Harvey: Harvey's New Eyes,1,0,Daedalic Entertainment,Daedalic Entertainment,2572,2888,316,18799.999999999996,2012,10,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8551066611625071
Cossacks: Back to War,1,0,GSC Game World,GSC World Publishing,2163,2431,268,73500.0,2002,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8524737169013666
Ys I & II Chronicles+,0,0,Nihon Falcom,XSEED Games,2054,2312,258,165000.0,2013,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8506883872949601
Crazy Taxi,0,0,SEGA,SEGA,2736,3178,442,200000.0,2011,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8290684072063655
The friends of Ringo Ishikawa,1,0,yeo,yeo,1940,2185,245,165000.0,2018,5,17,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8495582154110607
Five Dates,0,0,Wales Interactive,Wales Interactive,2077,2388,311,205000.0,2020,11,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8342038371838687
Ben and Ed - Blood Party,1,0,Sluggerfly,Sluggerfly,1989,2244,255,165000.0,2018,2,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8485037241184508
Supreme Commander,0,0,Gas Powered Games,Square Enix,2327,2619,292,170000.0,2007,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8521668316808088
[Chilla's Art] The Closing Shift | 閉店事件,0,1,Chilla's Art,Chilla's Art,1795,2052,257,70000.0,2022,3,18,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8370320906665654
Storm Chasers,0,0,Little Cloud Games,Little Cloud Games,1726,1943,217,150000.0,2019,6,28,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8485804796309163
Army of Ruin,1,0,Milkstone Studios,Milkstone Studios,1615,1818,203,115000.0,2023,6,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8477969991530458
Stolen Realm,0,0,Burst2Flame Entertainment,Burst2Flame Entertainment,1701,1921,220,195000.0,2021,10,14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8458950711749952
Moonstone Island,1,0,Studio Supersoft,Raw Fury,1706,1936,230,260000.0,2023,9,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8421478655897027
SPORE™ Creepy & Cute Parts Pack,0,0,Maxis™,Electronic Arts,1582,1774,192,188000.0,2008,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8505673733670821
"Warhammer® 40,000: Dawn of War® II Chaos Rising",0,0,Relic Entertainment,SEGA,2793,3063,270,188000.0,2010,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8751006673622987
"Warhammer 40,000: Shootas, Blood & Teef",1,0,Rogueside,Rogueside,1707,1938,231,250000.0,2022,10,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841806888857404
Ratopia,1,0,Cassel Games,Cassel Games,1456,1636,180,260000.0,2023,11,5,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8479501052620404
Circuit Superstars,0,0,Original Fire Games,Original Fire Games,1612,1842,230,446000.0,2023,10,31,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.8361264950845563
Toki Tori,0,0,Two Tribes,Two Tribes Publishing,1829,2080,251,176750.0,2010,1,28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8412979814955462
No one lives under the lighthouse Director's cut,1,0,Marevo Collective,Marevo Collective,1404,1601,197,90000.0,2020,4,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.83606479639197
Ideology in Friction,1,1,ONEONE1,Kagura Games,1369,1546,177,220000.0,2019,6,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8432534265760474
Fears to Fathom - Norwood Hitchhike,0,0,Rayll,Rayll,1324,1501,177,59000.0,2022,1,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.839823450031806
"I Have No Mouth, and I Must Scream",0,0,Cyberdreams,Nightdive Studios,1433,1616,183,80000.0,1996,10,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8449242632478084
SteamWorld Quest: Hand of Gilgamech,1,0,Image & Form Games,Thunderful Publishing,1452,1655,203,88000.0,2019,5,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8368184702433625
Syberia II,0,0,Microids,Microids,2118,2454,336,150000.0,2004,3,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828447218443413
Lemon Cake,0,0,Cozy Bee Games,Cozy Bee Games,1374,1589,215,165000.0,2021,2,18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8250475346831592
Disney•Pixar Cars,0,0,Beenox,THQ,1844,2045,201,260000.0,2006,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8612322516133236
Bad Guys at School,0,0,Forceight,Forceight,1369,1572,203,70000.0,2020,6,15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.830416420262859
realMyst: Masterpiece Edition,0,0,Cyan Worlds Inc,Cyan Worlds Inc,1262,1416,154,239000.0,2014,2,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8472087836420648
GearCity,0,0,Visual Entertainment And Technologies,Visual Entertainment And Technologies,1128,1275,147,188000.0,2022,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8400195602216909
Ascension: Deckbuilding Game,1,0,"Playdek, Inc.","Playdek, Inc.",1222,1381,159,142000.0,2014,12,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8412222480688862
👑 Idle Calibur 👑（选王之剑）,1,0,绝汪,DreamStep,1054,1193,139,57500.0,2022,1,14,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8380426408455944
Myst,0,0,Cyan Worlds Inc,Cyan Worlds Inc,1044,1176,132,250249.99999999997,2021,8,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8416061657057887
Riven: The Sequel to MYST,0,0,Cyan Worlds Inc,Cyan Worlds Inc,1021,1154,133,87500.0,1997,10,29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838696740057389
The LEGO® NINJAGO® Movie Video Game,0,0,Traveller's Tales,Warner Bros. Interactive Entertainment,5288,6163,875,200000.0,2017,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8321386144450934
Dominion,1,0,Temple Gates Games,Temple Gates Games,932,1052,120,0.0,2021,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8384342839172793
AI War 2,1,0,"Arcen Games, LLC","Arcen Games, LLC",1243,1401,158,260000.0,2019,10,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8435018098673466
Jianghu Survivor,0,0,Surprising Studio,Surprising Studio,962,1083,121,102000.0,2023,5,31,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8409033904409536
Sword and Fairy 2,1,0,SOFTSTAR ENTERTAINMENT,SOFTSTAR ENTERTAINMENT,903,1017,114,80000.0,2003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8396771047949949
XSOverlay,0,0,Xiexe,Xiexe,965,1092,127,120000.0,2020,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8370040755981393
Detective Di: The Silk Rose Murders,1,0,Nupixo Games,Nupixo Games,976,1091,115,35650.0,2019,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8465577297920099
Judge Dredd: Dredd vs. Death,0,0,Rebellion,Rebellion,889,1017,128,100000.0,2005,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8276226574765413
WW2 Rebuilder,1,0,Madnetic Games,Madnetic Games,849,957,108,182000.0,2023,1,16,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8381247933110219
Deadly Days,0,0,Pixelsplit,Assemble Entertainment,1147,1320,173,27999.999999999993,2019,9,19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8265292576263645
Increlution,0,0,Gniller,Gniller,790,896,106,59000.0,2021,10,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8323973275316529
Graviteam Tactics: Mius-Front,1,0,Graviteam,Graviteam,790,891,101,280000.0,2016,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8366219722242492
BlazeRush,0,0,Targem Games,Targem Games,1314,1495,181,120000.0,2014,10,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8369723166590158
Portal Dungeon,1,0,DuskDogStudio,DuskDogStudio,914,1041,127,205000.0,2023,7,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8313332644867084
Monster Energy Supercross - The Official Videogame 3,1,0,Milestone S.r.l.,Milestone S.r.l.,1035,1174,139,59850.00000000001,2020,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.8361615607462018
Army Men RTS,0,0,Pandemic Studios,2K,819,930,111,135000.0,2002,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8320293649647325
Prime of Flames,1,0,RAYKA STUDIO,RAYKA STUDIO,813,917,104,133000.0,2022,12,14,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8370026015008598
Yokai Art: Night Parade of One Hundred Demons,1,1,Secret Labo,Secret Labo,692,776,84,48749.99999999999,2022,9,28,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8389191924344817
WAVESHAPER,1,0,GAMES FOR HUMANS,GAMES FOR HUMANS,713,806,93,46000.0,2017,5,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8333327268833198
Nevergrind Online,0,0,Neverworks Games,Neverworks Games,643,726,83,170000.0,2022,6,9,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8326092528933857
LEGO® Bricktales,1,0,ClockStone,Thunderful Publishing,661,744,83,125000.0,2022,10,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8353866667323113
Dungeon Village,0,0,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",542,611,69,83500.0,2022,3,27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8309792494021047
Cue Club 2: Pool & Snooker,0,0,Bulldog Interactive,Bulldog Interactive,535,606,71,220000.0,2016,3,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0.8272232659564996
Tales of Monkey Island: Complete Season,0,0,Telltale,Telltale,602,674,72,41250.0,2009,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8378552648067391
Espresso Tycoon,0,0,DreamWay Games,PlayWay S.A.,532,599,67,260000.0,2023,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8315634807633767
Ghostbusters: Spirits Unleashed Ecto Edition,0,0,IllFonic,IllFonic Publishing,501,562,61,195000.0,2023,10,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8332888374850768
The Crackpet Show,1,1,Vixa Games,Ravenage Games,543,608,65,166000.0,2022,12,15,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.836044030821486
PHOGS!,1,0,Bit Loom Games,Coatsink,605,680,75,132000.0,2020,12,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8350200661580709
Grimlord,0,0,"Metalcat Interactive Co.,Ltd","Metalcat Interactive Co.,Ltd",493,568,75,308000.0,2023,6,22,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8134539798003744
